"#name"|"525777_650000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"신용^조사^업무"|"어휘"|"한자어"
"신용^조사원"|"어휘"|"한자어"
"신용^조합"|"어휘"|"한자어"
"신용^조회"|"어휘"|"한자어"
"신용^조회^업무"|"어휘"|"한자어"
"신용^조회^정보"|"어휘"|"한자어"
"신용^증권"|"어휘"|"한자어"
"신용^지도서"|"어휘"|"한자어"
"신용^지시서"|"어휘"|"한자어"
"신용^창조"|"어휘"|"한자어"
"신용^출자"|"어휘"|"한자어"
"신용^카드"|"어휘"|"혼종어"
"신용^카드^가맹점"|"어휘"|"혼종어"
"신용^카드^거래^승인^서비스"|"어휘"|"혼종어"
"신용^카드^보험"|"어휘"|"혼종어"
"신용^카드^부정^사용죄"|"어휘"|"혼종어"
"신용 카드사"|"어휘"|"혼종어"
"신용^카드^사용^내역서"|"어휘"|"혼종어"
"신용^카드^소득^공제"|"어휘"|"혼종어"
"신용^카드^수기^거래"|"어휘"|"혼종어"
"신용^카드^수수료율"|"어휘"|"혼종어"
"신용^카드^수입^수수료"|"어휘"|"혼종어"
"신용^카드업"|"어휘"|"혼종어"
"신용^카드^영수증^복권^제도"|"어휘"|"혼종어"
"신용^카드^통화"|"어휘"|"혼종어"
"신용^카드^판독기"|"어휘"|"혼종어"
"신용^카드^포인트제"|"어휘"|"혼종어"
"신용^카드^회원"|"어휘"|"혼종어"
"신용 컨설팅"|"어휘"|"혼종어"
"신용^토큰"|"어휘"|"혼종어"
"신용^통지서"|"어휘"|"한자어"
"신용^통화"|"어휘"|"한자어"
"신용^통화^서비스"|"어휘"|"혼종어"
"신용^트랑셰"|"어휘"|"혼종어"
"신용^트랑슈"|"어휘"|"혼종어"
"신용^파산^스와프"|"어휘"|"혼종어"
"신용^파생^상품"|"어휘"|"한자어"
"신용^판매"|"어휘"|"한자어"
"신용^팽창"|"어휘"|"한자어"
"신용^편의"|"어휘"|"한자어"
"신용^평가"|"어휘"|"한자어"
"신용^평가^기관"|"어휘"|"한자어"
"신용^평가사"|"어휘"|"한자어"
"신용^평가자"|"어휘"|"한자어"
"신용^평점^모형"|"어휘"|"한자어"
"신용^평점^제도"|"어휘"|"한자어"
"신용-하다"|"어휘"|"혼종어"
"신용^한도"|"어휘"|"한자어"
"신용^할당"|"어휘"|"한자어"
"신용^협동^기구"|"어휘"|"한자어"
"신용^협동조합"|"어휘"|"한자어"
"신용^협동조합법"|"어휘"|"한자어"
"신용^화폐"|"어휘"|"한자어"
"신용^확장"|"어휘"|"한자어"
"신용^회복^복지^제도"|"어휘"|"한자어"
"신용^회복^위원회"|"어휘"|"한자어"
"신용^훼손죄"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우"|"어휘"|"한자어"
"신우^개구술"|"어휘"|"한자어"
"신우^결석^제거"|"어휘"|"한자어"
"신우^결석^제거술"|"어휘"|"한자어"
"신우경^검사법"|"어휘"|"한자어"
"신우경-법"|"어휘"|"한자어"
"신우-대"|"어휘"|"고유어"
"신우-대"|"어휘"|"고유어"
"신우^돌^제거술"|"어휘"|"혼종어"
"신우^방광염"|"어휘"|"한자어"
"신우^병증"|"어휘"|"한자어"
"신우^성형술"|"어휘"|"한자어"
"신우숭배"|"어휘"|"한자어"
"신우신^성형술"|"어휘"|"한자어"
"신우신-염"|"어휘"|"한자어"
"신우신-증"|"어휘"|"한자어"
"신우-염"|"어휘"|"한자어"
"신우^요관^이행부"|"어휘"|"한자어"
"신우^요관^조영술"|"어휘"|"한자어"
"신-우익"|"어휘"|"한자어"
"신우^절개술"|"어휘"|"한자어"
"신우^정맥^역류"|"어휘"|"한자어"
"신우^정맥염"|"어휘"|"한자어"
"신우^조영법"|"어휘"|"한자어"
"신우^조영^사진"|"어휘"|"한자어"
"신우^조영술"|"어휘"|"한자어"
"신우^창냄술"|"어휘"|"혼종어"
"신우콩팥염"|"어휘"|"혼종어"
"신운"|"어휘"|"한자어"
"신운"|"어휘"|"한자어"
"신-운명"|"어휘"|"한자어"
"신운신-국"|"어휘"|"한자어"
"신운-파"|"어휘"|"한자어"
"신-울"|"어휘"|"고유어"
"신원"|"어휘"|"한자어"
"신원"|"어휘"|"한자어"
"신원"|"어휘"|"한자어"
"신원"|"어휘"|"한자어"
"신원군"|"어휘"|"한자어"
"신원^도용"|"어휘"|"한자어"
"신원-리"|"어휘"|"한자어"
"신원-면"|"어휘"|"한자어"
"신원 미상"|"어휘"|"한자어"
"신원발생-삭"|"어휘"|"한자어"
"신원^보증"|"어휘"|"한자어"
"신원^보증^계약"|"어휘"|"한자어"
"신원^보증금"|"어휘"|"한자어"
"신원^보증법"|"어휘"|"한자어"
"신원^보증^보험"|"어휘"|"한자어"
"신원^보증서"|"어휘"|"한자어"
"신원^보증인"|"어휘"|"한자어"
"신원^보증^증권"|"어휘"|"한자어"
"신원^보험"|"어휘"|"한자어"
"신-원사"|"어휘"|"한자어"
"신원사^노사나불^괘불탱"|"어휘"|"한자어"
"신원-설치"|"어휘"|"한자어"
"신원^설화"|"어휘"|"한자어"
"신원성^샘종"|"어휘"|"혼종어"
"신-원소"|"어휘"|"한자어"
"신-원시주의"|"어휘"|"한자어"
"신원^신용^보험"|"어휘"|"한자어"
"신원^인수"|"어휘"|"한자어"
"신원^인증"|"어휘"|"한자어"
"신-원적"|"어휘"|"한자어"
"신원-전"|"어휘"|"한자어"
"신원^조회^제도"|"어휘"|"한자어"
"신원^증명서"|"어휘"|"한자어"
"신원^진술서"|"어휘"|"한자어"
"신원^토큰"|"어휘"|"혼종어"
"신원-하다"|"어휘"|"혼종어"
"신원^확인"|"어휘"|"한자어"
"신원^확인^모의실험"|"어휘"|"한자어"
"신월"|"어휘"|"한자어"
"신월"|"어휘"|"한자어"
"신월"|"어휘"|"한자어"
"신월-동"|"어휘"|"한자어"
"신-월리스선"|"어휘"|"혼종어"
"신월-사"|"어휘"|"한자어"
"신월-형"|"어휘"|"한자어"
"신-위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위"|"어휘"|"한자어"
"신위-판"|"어휘"|"한자어"
"신위-하다"|"어휘"|"혼종어"
"신유"|"어휘"|"한자어"
"신-유"|"어휘"|"한자어"
"신-유"|"어휘"|"한자어"
"신유"|"어휘"|"한자어"
"신유"|"어휘"|"한자어"
"신유"|"어휘"|"한자어"
"신유"|"어휘"|"한자어"
"신유"|"어휘"|"한자어"
"신유-교난"|"어휘"|"한자어"
"신-유교주의"|"어휘"|"한자어"
"신-유두"|"어휘"|"한자어"
"신-유목민"|"어휘"|"한자어"
"신유-박해"|"어휘"|"한자어"
"신유복-전"|"어휘"|"한자어"
"신유-사옥"|"어휘"|"한자어"
"신-유전학"|"어휘"|"한자어"
"신유-정변"|"어휘"|"한자어"
"신-유통"|"어휘"|"한자어"
"신유-하다"|"어휘"|"혼종어"
"신-유학"|"어휘"|"한자어"
"신-유한"|"어휘"|"한자어"
"신유한^설화"|"어휘"|"한자어"
"신-유형"|"어휘"|"한자어"
"신-육공육호"|"어휘"|"한자어"
"신육-형"|"어휘"|"한자어"
"신-윤복"|"어휘"|"한자어"
"신윤복필^풍속도^화첩"|"어휘"|"한자어"
"신율"|"어휘"|"한자어"
"신-율미"|"어휘"|"한자어"
"신율미-고구마"|"어휘"|"혼종어"
"신융"|"어휘"|"고유어"
"신은"|"어휘"|"한자어"
"신은"|"어휘"|"한자어"
"신은"|"어휘"|"한자어"
"신은-복색"|"어휘"|"한자어"
"신을 거꾸로 신고"|"관용구"
"신음"|"어휘"|"한자어"
"신음"|"어휘"|"한자어"
"신음"|"어휘"|"한자어"
"신음"|"어휘"|"한자어"
"신음"|"어휘"|"한자어"
"신음-성"|"어휘"|"한자어"
"신음 소리"|"어휘"|"혼종어"
"신-음악"|"어휘"|"한자어"
"신-음악"|"어휘"|"한자어"
"신-음악학"|"어휘"|"한자어"
"신음-하다"|"어휘"|"혼종어"
"신음-하다"|"어휘"|"혼종어"
"신읍"|"어휘"|"한자어"
"신읍"|"어휘"|"한자어"
"신읍-하다"|"어휘"|"혼종어"
"신응"|"어휘"|"한자어"
"신응"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의"|"어휘"|"한자어"
"신의-군"|"어휘"|"한자어"
"신의^나라"|"어휘"|"혼종어"
"신의^나라"|"어휘"|"혼종어"
"신의 나라"|"어휘"|"혼종어"
"신의-대"|"어휘"|"고유어"
"신의 대리인"|"어휘"|"혼종어"
"신의-론"|"어휘"|"한자어"
"신의-설"|"어휘"|"한자어"
"신의-설"|"어휘"|"한자어"
"신의^성실의^원칙"|"어휘"|"혼종어"
"신의 아그네스"|"어휘"|"혼종어"
"신의 아들"|"어휘"|"혼종어"
"신의^저항군"|"어휘"|"혼종어"
"신-의주"|"어휘"|"한자어"
"신의주^사건"|"어휘"|"한자어"
"신의주-시"|"어휘"|"한자어"
"신의주-평야"|"어휘"|"한자어"
"신의주^학생^사건"|"어휘"|"한자어"
"신의 직장"|"어휘"|"혼종어"
"신의-칙"|"어휘"|"한자어"
"신의칙^위반"|"어휘"|"한자어"
"신의^평화"|"어휘"|"혼종어"
"신의-하다"|"어휘"|"혼종어"
"신-의학"|"어휘"|"한자어"
"신의 한 수"|"관용구"
"신이"|"어휘"|"한자어"
"신이"|"어휘"|"한자어"
"신이"|"어휘"|"한자어"
"신이"|"어휘"|"한자어"
"신이"|"어휘"|"한자어"
"신-이개"|"어휘"|"고유어"
"신(이) 내리다"|"관용구"
"신이-담"|"어휘"|"한자어"
"신-이론"|"어휘"|"한자어"
"신-이상주의"|"어휘"|"한자어"
"신-이상주의"|"어휘"|"한자어"
"신-이상주의"|"어휘"|"한자어"
"신-이식"|"어휘"|"한자어"
"신이야 넋이야"|"관용구"
"신-이탈리아학파"|"어휘"|"혼종어"
"신이-포"|"어휘"|"한자어"
"신이-하다"|"어휘"|"혼종어"
"신이-하다"|"어휘"|"혼종어"
"신-이학"|"어휘"|"한자어"
"신이-화"|"어휘"|"한자어"
"신익"|"어휘"|"한자어"
"신-익다"|"어휘"|"혼종어"
"신익-조생"|"어휘"|"한자어"
"신-익희"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인"|"어휘"|"한자어"
"신인 가수"|"어휘"|"한자어"
"신인 걸 그룹"|"어휘"|"혼종어"
"신인-공노"|"어휘"|"한자어"
"신인공노-하다"|"어휘"|"혼종어"
"신인-공분"|"어휘"|"한자어"
"신인공분-하다"|"어휘"|"혼종어"
"신인구-론"|"어휘"|"한자어"
"신인-급"|"어휘"|"한자어"
"신인-도"|"어휘"|"한자어"
"신-인도주의"|"어휘"|"한자어"
"신인^동맹회"|"어휘"|"한자어"
"신인^동형설"|"어휘"|"한자어"
"신-인력"|"어휘"|"한자어"
"신인-론"|"어휘"|"한자어"
"신-인류"|"어휘"|"한자어"
"신인^만화가"|"어휘"|"한자어"
"신인^무대"|"어휘"|"한자어"
"신-인문주의"|"어휘"|"한자어"
"신-인문주의"|"어휘"|"한자어"
"신-인물"|"어휘"|"한자어"
"신-인물"|"어휘"|"한자어"
"신-인민군"|"어휘"|"한자어"
"신인^배우"|"어휘"|"한자어"
"신인 보이 그룹"|"어휘"|"혼종어"
"신-인본주의"|"어휘"|"한자어"
"신인-부"|"어휘"|"한자어"
"신-인사"|"어휘"|"한자어"
"신-인사제"|"어휘"|"한자어"
"신인-상"|"어휘"|"한자어"
"신-인상주의"|"어휘"|"한자어"
"신인상주의-자"|"어휘"|"한자어"
"신-인상파"|"어휘"|"한자어"
"신인-성"|"어휘"|"한자어"
"신인^소극장"|"어휘"|"한자어"
"신-인식기"|"어휘"|"한자어"
"신인 아이돌"|"어휘"|"혼종어"
"신인^연기상"|"어휘"|"한자어"
"신인-왕"|"어휘"|"한자어"
"신인-왕"|"어휘"|"한자어"
"신인왕-급"|"어휘"|"한자어"
"신인왕-전"|"어휘"|"한자어"
"신인-일체"|"어휘"|"한자어"
"신인-전"|"어휘"|"한자어"
"신인-종"|"어휘"|"한자어"
"신-인종주의"|"어휘"|"한자어"
"신-인편"|"어휘"|"한자어"
"신인-하다"|"어휘"|"혼종어"
"신인-합일"|"어휘"|"한자어"
"신인^협력주의"|"어휘"|"한자어"
"신일"|"어휘"|"한자어"
"신일"|"어휘"|"한자어"
"신일"|"어휘"|"한자어"
"신일"|"어휘"|"한자어"
"신-일꾼"|"어휘"|"고유어"
"신임"|"어휘"|"한자어"
"신임"|"어휘"|"한자어"
"신임금^기금설"|"어휘"|"한자어"
"신임기년-제요"|"어휘"|"한자어"
"신임-도"|"어휘"|"한자어"
"신임-되다"|"어휘"|"혼종어"
"신임-되다"|"어휘"|"혼종어"
"신임-록"|"어휘"|"한자어"
"신임-사화"|"어휘"|"한자어"
"신임^예산"|"어휘"|"한자어"
"신임-옥사"|"어휘"|"한자어"
"신임-장"|"어휘"|"한자어"
"신임^투표"|"어휘"|"한자어"
"신임^투표"|"어휘"|"한자어"
"신임-하다"|"어휘"|"혼종어"
"신임-하다"|"어휘"|"혼종어"
"신입"|"어휘"|"한자어"
"신-입"|"어휘"|"한자어"
"신입"|"어휘"|"한자어"
"신입-공"|"어휘"|"한자어"
"신입^교우"|"어휘"|"한자어"
"신입-구출"|"어휘"|"한자어"
"신입구출-하다"|"어휘"|"혼종어"
"신입 기자"|"어휘"|"한자어"
"신입 단원"|"어휘"|"한자어"
"신입-례"|"어휘"|"한자어"
"신-입사"|"어휘"|"한자어"
"신입 사원"|"어휘"|"한자어"
"신입사-하다"|"어휘"|"혼종어"
"신입-생"|"어휘"|"한자어"
"신입생 등록률"|"어휘"|"한자어"
"신입생-맞이"|"어휘"|"혼종어"
"신입-야귀"|"어휘"|"한자어"
"신입-야출"|"어휘"|"한자어"
"신-입역"|"어휘"|"한자어"
"신-입자"|"어휘"|"한자어"
"신입-직"|"어휘"|"한자어"
"신입-하다"|"어휘"|"혼종어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자"|"어휘"|"한자어"
"신자과"|"어휘"|"한자어"
"신자기^공학"|"어휘"|"한자어"
"신자기^자본^규제^협약"|"어휘"|"한자어"
"신자들의^기도"|"어휘"|"혼종어"
"신자들의^미사"|"어휘"|"혼종어"
"신-자리"|"어휘"|"혼종어"
"신-자미"|"어휘"|"한자어"
"신자^미사"|"어휘"|"혼종어"
"신-자본주의"|"어휘"|"한자어"
"신자산^건전성^분류^기준"|"어휘"|"한자어"
"신자-성육"|"어휘"|"한자어"
"신자연법-론"|"어휘"|"한자어"
"신자유^제도주의"|"어휘"|"한자어"
"신-자유주의"|"어휘"|"한자어"
"신-자유주의"|"어휘"|"한자어"
"신자유주의^경제"|"어휘"|"한자어"
"신자유주의-자"|"어휘"|"한자어"
"신자유주의-적"|"어휘"|"한자어"
"신자유주의적^제도주의"|"어휘"|"한자어"
"신자유^클럽"|"어휘"|"혼종어"
"신-자전"|"어휘"|"한자어"
"신자-형"|"어휘"|"한자어"
"신-작"|"어휘"|"한자어"
"신작"|"어휘"|"한자어"
"신작"|"어휘"|"한자어"
"신작"|"어휘"|"한자어"
"신작-금보"|"어휘"|"한자어"
"신작 도서"|"어휘"|"한자어"
"신작-로"|"어휘"|"한자어"
"신작-로"|"어휘"|"한자어"
"신작-로"|"어휘"|"한자어"
"신작로 닦아 놓으니까 문둥이가 먼저 지나간다"|"속담"
"신작로 닦아 놓으니까 문둥이가 먼저 지나간다"|"속담"
"신작-전"|"어휘"|"한자어"
"신작-하다"|"어휘"|"혼종어"
"신-장"|"어휘"|"혼종어"
"신-장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"한자어"
"신장"|"어휘"|"외래어"
"신장^강도"|"어휘"|"한자어"
"신장^강성"|"어휘"|"한자어"
"신장-개업"|"어휘"|"한자어"
"신장개업-하다"|"어휘"|"혼종어"
"신장-거리"|"어휘"|"혼종어"
"신장^겉질"|"어휘"|"혼종어"
"신장^결석"|"어휘"|"한자어"
"신장^결석증"|"어휘"|"한자어"
"신장^결핵"|"어휘"|"한자어"
"신장-경"|"어휘"|"한자어"
"신장^경화증"|"어휘"|"한자어"
"신장-계"|"어휘"|"한자어"
"신장^골형성^장애"|"어휘"|"한자어"
"신장^구루병"|"어휘"|"한자어"
"신장^구역"|"어휘"|"한자어"
"신장-굴"|"어휘"|"한자어"
"신장-굿"|"어휘"|"혼종어"
"신장^궤양"|"어휘"|"한자어"
"신장^그래프"|"어휘"|"혼종어"
"신장-근"|"어휘"|"한자어"
"신장-기"|"어휘"|"한자어"
"신장기"|"어휘"|"한자어"
"신장^기능^검사"|"어휘"|"한자어"
"신장^기능도"|"어휘"|"한자어"
"신장^기능^부족"|"어휘"|"한자어"
"신장^기능^상실"|"어휘"|"한자어"
"신장^기둥"|"어휘"|"혼종어"
"신장^기원^샘종"|"어휘"|"혼종어"
"신장-낭"|"어휘"|"한자어"
"신장^낭종"|"어휘"|"한자어"
"신장-내과"|"어휘"|"한자어"
"신장-단"|"어휘"|"한자어"
"신장^단위"|"어휘"|"한자어"
"신장-대"|"어휘"|"혼종어"
"신장-대"|"어휘"|"한자어"
"신장대 떨듯"|"관용구"
"신장^독성^물질"|"어휘"|"한자어"
"신장^독소"|"어휘"|"한자어"
"신장-동"|"어휘"|"한자어"
"신장-동"|"어휘"|"한자어"
"신장-동"|"어휘"|"한자어"
"신장^동맥"|"어휘"|"한자어"
"신장^동맥^죽경화증"|"어휘"|"한자어"
"신장^동맥^협착증"|"어휘"|"한자어"
"신장-되다"|"어휘"|"혼종어"
"신장-되다"|"어휘"|"혼종어"
"신장-되다"|"어휘"|"혼종어"
"신장-되다"|"어휘"|"혼종어"
"신장^뒷면"|"어휘"|"혼종어"
"신장^레코드"|"어휘"|"혼종어"
"신장-력"|"어휘"|"한자어"
"신장-류"|"어휘"|"한자어"
"신장-률"|"어휘"|"한자어"
"신장-률"|"어휘"|"한자어"
"신장^망막^병증"|"어휘"|"한자어"
"신장^모세포종"|"어휘"|"한자어"
"신장^무발생"|"어휘"|"한자어"
"신장^무발육증"|"어휘"|"한자어"
"신장^무형성"|"어휘"|"한자어"
"신장^문맥^계통"|"어휘"|"한자어"
"신장^물혹종"|"어휘"|"혼종어"
"신장^반사"|"어휘"|"한자어"
"신장^반응"|"어휘"|"한자어"
"신장^발생^끈"|"어휘"|"혼종어"
"신장-벵"|"어휘"|"혼종어"
"신장^변형"|"어휘"|"한자어"
"신장-별"|"어휘"|"한자어"
"신장-병"|"어휘"|"한자어"
"신장^병증"|"어휘"|"한자어"
"신장^봉합술"|"어휘"|"한자어"
"신장-부"|"어휘"|"한자어"
"신장^부유법"|"어휘"|"한자어"
"신장^비대"|"어휘"|"한자어"
"신장^비대증"|"어휘"|"한자어"
"신장^샘암종"|"어휘"|"혼종어"
"신장^생검"|"어휘"|"한자어"
"신장^생장"|"어휘"|"한자어"
"신장^생장^곡선"|"어휘"|"한자어"
"신장-석"|"어휘"|"한자어"
"신장^석회증"|"어휘"|"한자어"
"신장^선암종"|"어휘"|"한자어"
"신장^섬유^피막"|"어휘"|"한자어"
"신장-성"|"어휘"|"한자어"
"신장-성"|"어휘"|"한자어"
"신장성^고혈압"|"어휘"|"한자어"
"신장성^골^형성^장애"|"어휘"|"한자어"
"신장성^구루병"|"어휘"|"한자어"
"신장성^난쟁이"|"어휘"|"혼종어"
"신장성^난쟁이증"|"어휘"|"혼종어"
"신장성^당뇨"|"어휘"|"한자어"
"신장성^부종"|"어휘"|"한자어"
"신장성^수축"|"어휘"|"한자어"
"신장성^혈뇨"|"어휘"|"한자어"
"신장-세"|"어휘"|"한자어"
"신장^세포암"|"어휘"|"한자어"
"신장^세포^암종"|"어휘"|"한자어"
"신장^속보"|"어휘"|"한자어"
"신장^손상"|"어휘"|"한자어"
"신장^수용기"|"어휘"|"한자어"
"신장^수용체"|"어휘"|"한자어"
"신장^수질"|"어휘"|"한자어"
"신장^수질^낭성병"|"어휘"|"한자어"
"신장-순"|"어휘"|"한자어"
"신장^시험법"|"어휘"|"한자어"
"신-장식주의"|"어휘"|"한자어"
"신장^아래끝"|"어휘"|"혼종어"
"신장^아밀로이드증"|"어휘"|"혼종어"
"신장^안쪽^모서리"|"어휘"|"혼종어"
"신장-암"|"어휘"|"한자어"
"신장^압흔"|"어휘"|"한자어"
"신장^억제제"|"어휘"|"한자어"
"신장-염"|"어휘"|"한자어"
"신장염^증후군"|"어휘"|"한자어"
"신장^영상화"|"어휘"|"한자어"
"신장^외상"|"어휘"|"한자어"
"신장^외측연"|"어휘"|"한자어"
"신장^외피^영상화^제제"|"어휘"|"한자어"
"신장^요로^방광^촬영"|"어휘"|"한자어"
"신장^요세관^산증"|"어휘"|"한자어"
"신장^웨이우얼^자치구"|"어휘"|"혼종어"
"신장^위끝"|"어휘"|"혼종어"
"신장^유동"|"어휘"|"한자어"
"신장^유두"|"어휘"|"한자어"
"신장^유두^괴사"|"어휘"|"한자어"
"신장^이식"|"어휘"|"한자어"
"신장^이식^수술"|"어휘"|"한자어"
"신장^인자"|"어휘"|"한자어"
"신장^장해"|"어휘"|"한자어"
"신장-저"|"어휘"|"한자어"
"신장^전면"|"어휘"|"한자어"
"신장^전문의"|"어휘"|"한자어"
"신장-절"|"어휘"|"한자어"
"신장^절개^결석^제거"|"어휘"|"한자어"
"신장^절개^결석^제거술"|"어휘"|"한자어"
"신장^절개술"|"어휘"|"한자어"
"신장^절리"|"어휘"|"한자어"
"신장^절위"|"어휘"|"한자어"
"신장^절제술"|"어휘"|"한자어"
"신-장정"|"어휘"|"한자어"
"신장^조루술"|"어휘"|"한자어"
"신장^조영^사진"|"어휘"|"한자어"
"신장^조영술"|"어휘"|"한자어"
"신장-종"|"어휘"|"한자어"
"신장^종양"|"어휘"|"한자어"
"신장^주위^농양"|"어휘"|"한자어"
"신장^주위염"|"어휘"|"한자어"
"신장^주위^조직"|"어휘"|"한자어"
"신장^주위^통기법"|"어휘"|"한자어"
"신장-증"|"어휘"|"한자어"
"신장^증후군"|"어휘"|"한자어"
"신장^질환"|"어휘"|"한자어"
"신장^질환자"|"어휘"|"한자어"
"신장^집합관^암종"|"어휘"|"한자어"
"신장^촬영술"|"어휘"|"한자어"
"신장^출혈"|"어휘"|"한자어"
"신장^트리"|"어휘"|"혼종어"
"신장^평보"|"어휘"|"한자어"
"신장^피라미드"|"어휘"|"혼종어"
"신장^피질"|"어휘"|"한자어"
"신장^피질^선종"|"어휘"|"한자어"
"신장-하다"|"어휘"|"혼종어"
"신장-하다"|"어휘"|"혼종어"
"신장-하다"|"어휘"|"혼종어"
"신장-하다"|"어휘"|"혼종어"
"신장-학"|"어휘"|"한자어"
"신장^혈관^고혈압"|"어휘"|"한자어"
"신장^혈뇨"|"어휘"|"한자어"
"신장^혈류량"|"어휘"|"한자어"
"신장^혈장^유량"|"어휘"|"한자어"
"신장-형"|"어휘"|"한자어"
"신장형^골반"|"어휘"|"한자어"
"신장^형성^저하증"|"어휘"|"한자어"
"신장^호르몬"|"어휘"|"혼종어"
"신장^화탁"|"어휘"|"한자어"
"신장^회로"|"어휘"|"한자어"
"신재"|"어휘"|"한자어"
"신재"|"어휘"|"한자어"
"신재"|"어휘"|"한자어"
"신재"|"어휘"|"한자어"
"신재림"|"어휘"|"한자어"
"신-재벌"|"어휘"|"한자어"
"신-재생"|"어휘"|"한자어"
"신재생^발전"|"어휘"|"한자어"
"신재생^에너지"|"어휘"|"혼종어"
"신재생^에너지^공급률"|"어휘"|"혼종어"
"신재생^에너지^공급^의무^할당제"|"어휘"|"혼종어"
"신재생^에너지^공급^협약"|"어휘"|"혼종어"
"신재생^에너지^발전^설비^기사"|"어휘"|"혼종어"
"신재생^에너지^산업"|"어휘"|"혼종어"
"신재생^에너지^센터"|"어휘"|"혼종어"
