"#name"|"525777_450000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"배타적^액세스"|"어휘"|"혼종어"
"배타적^연산"|"어휘"|"한자어"
"배타적^용도^지역제"|"어휘"|"한자어"
"배타적^유통"|"어휘"|"한자어"
"배타적^유통^소비자^할당"|"어휘"|"한자어"
"배타적^읽기^방법"|"어휘"|"혼종어"
"배타적^조직"|"어휘"|"한자어"
"배타적^조직^문화"|"어휘"|"한자어"
"배타적^집단"|"어휘"|"한자어"
"배타적^태도"|"어휘"|"한자어"
"배타적^판단"|"어휘"|"한자어"
"배타적^헤게모니"|"어휘"|"혼종어"
"배타적^회로"|"어휘"|"한자어"
"배타^접근^제어"|"어휘"|"한자어"
"배타^조건부^거래"|"어휘"|"한자어"
"배타-주의"|"어휘"|"한자어"
"배타주의-자"|"어휘"|"한자어"
"배타-하다"|"어휘"|"혼종어"
"배타^효과"|"어휘"|"한자어"
"배탁"|"어휘"|"한자어"
"배탁-성"|"어휘"|"한자어"
"배탄"|"어휘"|"한자어"
"배탄"|"어휘"|"한자어"
"배탄"|"어휘"|"한자어"
"배탄-기"|"어휘"|"한자어"
"배탄기"|"어휘"|"한자어"
"배탄장"|"어휘"|"한자어"
"배탄하다"|"어휘"|"혼종어"
"배탄하다"|"어휘"|"혼종어"
"배탄하다"|"어휘"|"혼종어"
"배-탈"|"어휘"|"혼종어"
"배탈"|"어휘"|"한자어"
"배탈다"|"어휘"|"고유어"
"배^탈장"|"어휘"|"혼종어"
"배탕이"|"어휘"|"고유어"
"배태"|"어휘"|"고유어"
"배태"|"어휘"|"한자어"
"배태"|"어휘"|"한자어"
"배태-관"|"어휘"|"한자어"
"배-태기"|"어휘"|"고유어"
"배태-기"|"어휘"|"한자어"
"배태-기"|"어휘"|"한자어"
"배태-되다"|"어휘"|"혼종어"
"배태-되다"|"어휘"|"혼종어"
"배태된^자유주의"|"어휘"|"혼종어"
"배태-법"|"어휘"|"한자어"
"배태^병리학"|"어휘"|"한자어"
"배태-성"|"어휘"|"한자어"
"배태암"|"어휘"|"한자어"
"배태이"|"어휘"|"고유어"
"배태^조직"|"어휘"|"한자어"
"배태-하다"|"어휘"|"혼종어"
"배태-하다"|"어휘"|"혼종어"
"배탱이"|"어휘"|"고유어"
"배터"|"어휘"|"고유어"
"배-터"|"어휘"|"고유어"
"배터^러너"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리"|"어휘"|"외래어"
"배터리^계획"|"어휘"|"혼종어"
"배터리^구동^기계"|"어휘"|"혼종어"
"배터리^내장형^비상등"|"어휘"|"혼종어"
"배터리^모선"|"어휘"|"혼종어"
"배터리^백업"|"어휘"|"외래어"
"배터리^버스"|"어휘"|"외래어"
"배터리-병"|"어휘"|"혼종어"
"배터리^부어^넣기^거푸집"|"어휘"|"혼종어"
"배터리^사육"|"어휘"|"혼종어"
"배터리^슈트"|"어휘"|"외래어"
"배터리^에러"|"어휘"|"외래어"
"배터리^예비"|"어휘"|"혼종어"
"배터리-율"|"어휘"|"혼종어"
"배터리^음극^단자"|"어휘"|"혼종어"
"배터리^저장"|"어휘"|"혼종어"
"배터리^전원^기계"|"어휘"|"혼종어"
"배터리^점화^장치"|"어휘"|"혼종어"
"배터리^정격"|"어휘"|"혼종어"
"배터리^충전"|"어휘"|"혼종어"
"배터리^충전기"|"어휘"|"혼종어"
"배터리^충전^제어^장치"|"어휘"|"혼종어"
"배터리^케이블"|"어휘"|"외래어"
"배터리^코치"|"어휘"|"외래어"
"배터리^팩"|"어휘"|"외래어"
"배터리-형"|"어휘"|"혼종어"
"배터링^램"|"어휘"|"외래어"
"배터부두"|"어휘"|"혼종어"
"배터스^박스"|"어휘"|"외래어"
"배터스^페이스드"|"어휘"|"외래어"
"배터^인^더^홀"|"어휘"|"외래어"
"배-턱"|"어휘"|"고유어"
"배턴"|"어휘"|"외래어"
"배턴"|"어휘"|"외래어"
"배턴루지"|"어휘"|"외래어"
"배턴버그^재킷"|"어휘"|"외래어"
"배턴^존"|"어휘"|"외래어"
"배턴^터치"|"어휘"|"외래어"
"배턴^터치^존"|"어휘"|"외래어"
"배턴^패스"|"어휘"|"외래어"
"배-털"|"어휘"|"고유어"
"배털럼^게터"|"어휘"|"외래어"
"배-털보파리매"|"어휘"|"고유어"
"배텔^연구소"|"어휘"|"혼종어"
"배토"|"어휘"|"한자어"
"배토"|"어휘"|"한자어"
"배토-기"|"어휘"|"한자어"
"배토^깊이"|"어휘"|"혼종어"
"배토^두둑^성형기"|"어휘"|"혼종어"
"배-토마기"|"어휘"|"고유어"
"배토마리"|"어휘"|"고유어"
"배토-판"|"어휘"|"한자어"
"배토-하다"|"어휘"|"혼종어"
"배-통"|"어휘"|"고유어"
"배통"|"어휘"|"한자어"
"배-통아리"|"어휘"|"고유어"
"배-투아리"|"어휘"|"고유어"
"배-투이"|"어휘"|"고유어"
"배-퉁아리"|"어휘"|"고유어"
"배-퉁이"|"어휘"|"고유어"
"배-퉁이"|"어휘"|"고유어"
"배트"|"어휘"|"외래어"
"배트"|"어휘"|"외래어"
"배트^걸"|"어휘"|"외래어"
"배트락거리다"|"어휘"|"고유어"
"배트락대다"|"어휘"|"고유어"
"배트락배트락"|"어휘"|"고유어"
"배트락배트락하다"|"어휘"|"고유어"
"배트^맨"|"어휘"|"외래어"
"배트^보이"|"어휘"|"외래어"
"배트^붐"|"어휘"|"외래어"
"배트^브레이커"|"어휘"|"외래어"
"배트^샷"|"어휘"|"외래어"
"배트^어라운드"|"어휘"|"외래어"
"배트^염료"|"어휘"|"혼종어"
"배트윙^슬리브"|"어휘"|"외래어"
"배트윙^안테나"|"어휘"|"외래어"
"배트윙^타이"|"어휘"|"외래어"
"배트윙^패널"|"어휘"|"외래어"
"배트작"|"어휘"|"고유어"
"배트작-거리다"|"어휘"|"고유어"
"배트작-대다"|"어휘"|"고유어"
"배트작-배트작"|"어휘"|"고유어"
"배트작배트작-하다"|"어휘"|"고유어"
"배트^컨트롤"|"어휘"|"외래어"
"배트^판화"|"어휘"|"혼종어"
"배트^포즈"|"어휘"|"외래어"
"배튼"|"어휘"|"외래어"
"배튼"|"어휘"|"외래어"
"배튼"|"어휘"|"외래어"
"배튼"|"어휘"|"외래어"
"배튼^계통"|"어휘"|"혼종어"
"배튼^레일"|"어휘"|"외래어"
"배튼^레일"|"어휘"|"외래어"
"배튼ㆍ메이유-병"|"어휘"|"혼종어"
"배튼-병"|"어휘"|"혼종어"
"배튼^시스템"|"어휘"|"외래어"
"배튼즈"|"어휘"|"외래어"
"배튼^클램프"|"어휘"|"외래어"
"배튼^포켓"|"어휘"|"외래어"
"배튼^합판"|"어휘"|"혼종어"
"배튿-하다"|"어휘"|"고유어"
"배틀"|"어휘"|"고유어"
"배틀-거리다"|"어휘"|"고유어"
"배틀-걸음"|"어휘"|"고유어"
"배틀걸음(을) 치다"|"관용구"
"배틀걸음-하다"|"어휘"|"고유어"
"배틀다"|"어휘"|"고유어"
"배틀다"|"어휘"|"고유어"
"배틀-대다"|"어휘"|"고유어"
"배틀^로열^매치"|"어휘"|"외래어"
"배틀-리다"|"어휘"|"고유어"
"배틀-리다"|"어휘"|"고유어"
"배틀먼트^크레스트"|"어휘"|"외래어"
"배틀-배틀"|"어휘"|"고유어"
"배틀배틀-하다"|"어휘"|"고유어"
"배틀-법"|"어휘"|"혼종어"
"배틀^슈트"|"어휘"|"외래어"
"배틀어-지다"|"어휘"|"고유어"
"배틀어-지다"|"어휘"|"고유어"
"배틀어-지다"|"어휘"|"고유어"
"배틀어-지다"|"어휘"|"고유어"
"배틀-재킷"|"어휘"|"외래어"
"배틀-조개"|"어휘"|"고유어"
"배틀-죠개"|"어휘"|"고유어"
"배틀^징후"|"어휘"|"혼종어"
"배틀^팬츠"|"어휘"|"외래어"
"배틀^포^포지션"|"어휘"|"외래어"
"배틀-하다"|"어휘"|"고유어"
"배-티"|"어휘"|"고유어"
"배-티이"|"어휘"|"고유어"
"배틱"|"어휘"|"외래어"
"배팅"|"어휘"|"외래어"
"배팅^글러브"|"어휘"|"외래어"
"배팅^박스"|"어휘"|"외래어"
"배팅^볼"|"어휘"|"외래어"
"배팅^볼^투수"|"어휘"|"혼종어"
"배팅^아이스"|"어휘"|"외래어"
"배팅^애버리지"|"어휘"|"외래어"
"배팅^에버리지"|"어휘"|"외래어"
"배팅-오더"|"어휘"|"외래어"
"배-팅이"|"어휘"|"고유어"
"배팅^케이지"|"어휘"|"외래어"
"배팅^파워"|"어휘"|"외래어"
"배팅^포인트"|"어휘"|"외래어"
"배팅^헬멧"|"어휘"|"외래어"
"배판"|"어휘"|"한자어"
"배판"|"어휘"|"한자어"
"배판"|"어휘"|"한자어"
"배판"|"어휘"|"한자어"
"배-판"|"어휘"|"혼종어"
"배판-되다"|"어휘"|"혼종어"
"배판-하다"|"어휘"|"혼종어"
"배^패드"|"어휘"|"혼종어"
"배-편"|"어휘"|"혼종어"
"배^편두통"|"어휘"|"혼종어"
"배포"|"어휘"|"한자어"
"배포"|"어휘"|"한자어"
"배포"|"어휘"|"한자어"
"배포"|"어휘"|"한자어"
"배포"|"어휘"|"한자어"
"배포"|"어휘"|"한자어"
"배포가 느긋하다"|"관용구"
"배포(가) 유(柔)하다"|"관용구"
"배포-권"|"어휘"|"한자어"
"배포-대"|"어휘"|"한자어"
"배포-되다"|"어휘"|"혼종어"
"배포^디스크"|"어휘"|"혼종어"
"배포-량"|"어휘"|"한자어"
"배포-망"|"어휘"|"한자어"
"배포^목록^확산점"|"어휘"|"한자어"
"배포-물"|"어휘"|"한자어"
"배포^볼륨"|"어휘"|"혼종어"
"배포-자"|"어휘"|"한자어"
"배포-자"|"어휘"|"한자어"
"배^포자낭"|"어휘"|"한자어"
"배포-책"|"어휘"|"한자어"
"배포-처"|"어휘"|"한자어"
"배포-춤"|"어휘"|"고유어"
"배포^프로그램"|"어휘"|"혼종어"
"배포-하다"|"어휘"|"혼종어"
"배포-하다"|"어휘"|"혼종어"
"배포-하다"|"어휘"|"혼종어"
"배포-하다"|"어휘"|"혼종어"
"배-폭"|"어휘"|"혼종어"
"배퐁냥-하다"|"어휘"|"고유어"
"배-표"|"어휘"|"혼종어"
"배표"|"어휘"|"한자어"
"배표-례"|"어휘"|"한자어"
"배표-의"|"어휘"|"한자어"
"배표-일"|"어휘"|"한자어"
"배표-하다"|"어휘"|"혼종어"
"배푸른돌드레"|"어휘"|"고유어"
"배풀색진디물"|"어휘"|"혼종어"
"배품"|"어휘"|"한자어"
"배품-하다"|"어휘"|"혼종어"
"배풍"|"어휘"|"한자어"
"배풍"|"어휘"|"한자어"
"배풍^경로"|"어휘"|"한자어"
"배풍-관"|"어휘"|"한자어"
"배풍-기"|"어휘"|"한자어"
"배풍-등"|"어휘"|"한자어"
"배풍등나무"|"어휘"|"혼종어"
"배풍문"|"어휘"|"한자어"
"배풍-어기"|"어휘"|"한자어"
"배풍어기-하다"|"어휘"|"혼종어"
"배풍^착륙"|"어휘"|"한자어"
"배풍-하다"|"어휘"|"혼종어"
"배플"|"어휘"|"외래어"
"배플"|"어휘"|"외래어"
"배플"|"어휘"|"외래어"
"배플"|"어휘"|"외래어"
"배플"|"어휘"|"외래어"
"배플"|"어휘"|"외래어"
"배플드^옴니"|"어휘"|"외래어"
"배플러^권선"|"어휘"|"혼종어"
"배플^스테레오^마이킹"|"어휘"|"외래어"
"배플-판"|"어휘"|"혼종어"
"배플-판"|"어휘"|"혼종어"
"배플^피어"|"어휘"|"외래어"
"배피"|"어휘"|"고유어"
"배피"|"어휘"|"한자어"
"배피"|"어휘"|"한자어"
"배피-떡"|"어휘"|"고유어"
"배피^제본"|"어휘"|"한자어"
"배피-하다"|"어휘"|"혼종어"
"배핀"|"어휘"|"외래어"
"배핀^랜드"|"어휘"|"외래어"
"배핀-만"|"어휘"|"혼종어"
"배핀-섬"|"어휘"|"혼종어"
"배필"|"어휘"|"한자어"
"배필-감"|"어휘"|"혼종어"
"배하"|"어휘"|"한자어"
"배하"|"어휘"|"한자어"
"배-하다"|"어휘"|"혼종어"
"배-하다"|"어휘"|"혼종어"
"배-하인"|"어휘"|"한자어"
"배하-하다"|"어휘"|"혼종어"
"배한"|"어휘"|"한자어"
"배한"|"어휘"|"한자어"
"배한-관"|"어휘"|"한자어"
"배함"|"어휘"|"한자어"
"배함-하다"|"어휘"|"혼종어"
"배합"|"어휘"|"한자어"
"배합"|"어휘"|"한자어"
"배합^강도"|"어휘"|"한자어"
"배합^건위제"|"어휘"|"한자어"
"배합경"|"어휘"|"한자어"
"배합^고무"|"어휘"|"혼종어"
