"#name"|"525777_100000.csv"
"겨와"|"어휘"|"고유어"
"겨우"|"어휘"|"고유어"
"겨우"|"어휘"|"고유어"
"겨우"|"어휘"|"고유어"
"겨우-겨우"|"어휘"|"고유어"
"겨우기"|"어휘"|"고유어"
"겨우-내"|"어휘"|"고유어"
"겨우르다"|"어휘"|"고유어"
"겨우-살이"|"어휘"|"고유어"
"겨우-살이"|"어휘"|"고유어"
"겨우-살이"|"어휘"|"고유어"
"겨우-살이"|"어휘"|"고유어"
"겨우살이-나무"|"어휘"|"고유어"
"겨우살이-덩굴"|"어휘"|"고유어"
"겨우살이-무늬"|"어휘"|"고유어"
"겨우살이-버섯"|"어휘"|"고유어"
"겨우살잇-과"|"어휘"|"혼종어"
"겨욱-질"|"어휘"|"고유어"
"겨울"|"어휘"|"고유어"
"겨울"|"어휘"|"고유어"
"겨울"|"어휘"|"고유어"
"겨울^가꾸기"|"어휘"|"고유어"
"겨울^가려움"|"어휘"|"고유어"
"겨울^가려움증"|"어휘"|"혼종어"
"겨울 가전"|"어휘"|"혼종어"
"겨울가지자르기"|"어휘"|"고유어"
"겨울^가지치기"|"어휘"|"고유어"
"겨울^감기"|"어휘"|"혼종어"
"겨울^거루기"|"어휘"|"고유어"
"겨울^거름"|"어휘"|"고유어"
"겨울-것"|"어휘"|"고유어"
"겨울^경운"|"어휘"|"혼종어"
"겨울^궁전"|"어휘"|"혼종어"
"겨울기름"|"어휘"|"고유어"
"겨울 기운"|"어휘"|"고유어"
"겨울^기주"|"어휘"|"혼종어"
"겨울 길"|"어휘"|"고유어"
"겨울^깃"|"어휘"|"고유어"
"겨울 꽃"|"어휘"|"고유어"
"겨울 나그네"|"어휘"|"고유어"
"겨울나-기"|"어휘"|"고유어"
"겨울-나다"|"어휘"|"고유어"
"겨울 나들이"|"어휘"|"고유어"
"겨울-나무"|"어휘"|"고유어"
"겨울나이"|"어휘"|"고유어"
"겨울나이남새"|"어휘"|"고유어"
"겨울나이떼"|"어휘"|"고유어"
"겨울나이률"|"어휘"|"혼종어"
"겨울나이모기"|"어휘"|"고유어"
"겨울나이못"|"어휘"|"고유어"
"겨울나이성"|"어휘"|"혼종어"
"겨울나이작물"|"어휘"|"혼종어"
"겨울나이파리"|"어휘"|"고유어"
"겨울나이회유"|"어휘"|"혼종어"
"겨울나이힘"|"어휘"|"고유어"
"겨울-날"|"어휘"|"고유어"
"겨울 날씨"|"어휘"|"고유어"
"겨울남새"|"어휘"|"고유어"
"겨울남새"|"어휘"|"고유어"
"겨울-내낭"|"어휘"|"고유어"
"겨울-냉면"|"어휘"|"혼종어"
"겨울 놀이"|"어휘"|"고유어"
"겨울-눈"|"어휘"|"고유어"
"겨울-딸기"|"어휘"|"고유어"
"겨울-띠"|"어휘"|"고유어"
"겨울량식"|"어휘"|"혼종어"
"겨울^리그"|"어휘"|"혼종어"
"겨울-맞이"|"어휘"|"고유어"
"겨울^메론"|"어휘"|"혼종어"
"겨울모이"|"어휘"|"고유어"
"겨울 무"|"어휘"|"고유어"
"겨울-바람"|"어휘"|"고유어"
"겨울바람이 봄바람보고 춥다 한다"|"속담"
"겨울-밤"|"어휘"|"고유어"
"겨울^방학"|"어휘"|"혼종어"
"겨울 밭"|"어휘"|"고유어"
"겨울 배추"|"어휘"|"고유어"
"겨울-뱅이"|"어휘"|"고유어"
"겨울 볕"|"어휘"|"고유어"
"겨울붙임"|"어휘"|"고유어"
"겨울붙임하다"|"어휘"|"고유어"
"겨울-비"|"어휘"|"고유어"
"겨울^비료"|"어휘"|"혼종어"
"겨울-빛"|"어휘"|"고유어"
"겨울^뿌림"|"어휘"|"고유어"
"겨울 산행"|"어휘"|"혼종어"
"겨울-살이"|"어휘"|"고유어"
"겨울^살포"|"어휘"|"혼종어"
"겨울 상품"|"어휘"|"혼종어"
"겨울-새"|"어휘"|"고유어"
"겨울-색"|"어휘"|"혼종어"
"겨울 소식"|"어휘"|"혼종어"
"겨울^스포츠"|"어휘"|"혼종어"
"겨울^습진"|"어휘"|"혼종어"
"겨울-싹"|"어휘"|"고유어"
"겨울씨뿌리기"|"어휘"|"고유어"
"겨울에 짓는 집은 더운 집 짓고 여름에 짓는 집은 서늘한 집 짓는다"|"속담"
"겨울^올림픽"|"어휘"|"혼종어"
"겨울-옷"|"어휘"|"고유어"
"겨울-용"|"어휘"|"혼종어"
"겨울용^잔디"|"어휘"|"혼종어"
"겨울-용품"|"어휘"|"혼종어"
"겨울우리"|"어휘"|"고유어"
"겨울^웃거름"|"어휘"|"고유어"
"겨울을 지내 보아야 봄 그리운 줄 안다"|"속담"
"겨울의 말"|"어휘"|"고유어"
"겨울의^첫날"|"어휘"|"고유어"
"겨울의 한 쌍"|"어휘"|"혼종어"
"겨울이끼"|"어휘"|"고유어"
"겨울이 다 되어야 솔이 푸른 줄 안다"|"속담"
"겨울이 지나지 않고 봄이 오랴"|"속담"
"겨울이 지나지 않고 봄이 오랴"|"속담"
"겨울^작물"|"어휘"|"혼종어"
"겨울-잠"|"어휘"|"고유어"
"겨울-잠"|"어휘"|"고유어"
"겨울잠^요법"|"어휘"|"혼종어"
"겨울^잡초"|"어휘"|"혼종어"
"겨울 장마"|"어휘"|"고유어"
"겨울^전정"|"어휘"|"혼종어"
"겨울천"|"어휘"|"고유어"
"겨울-철"|"어휘"|"고유어"
"겨울^철새"|"어휘"|"고유어"
"겨울철올림픽대회"|"어휘"|"혼종어"
"겨울 추위에는 살이 시리지만 봄 추위에는 뼈가 시리다"|"속담"
"겨울 침구"|"어휘"|"혼종어"
"겨울-콩강정"|"어휘"|"고유어"
"겨울-털"|"어휘"|"고유어"
"겨울^포자"|"어휘"|"혼종어"
"겨울^포자퇴"|"어휘"|"혼종어"
"겨울^피복^작물"|"어휘"|"혼종어"
"겨울^피부염"|"어휘"|"혼종어"
"겨울^피소"|"어휘"|"혼종어"
"겨울^학교"|"어휘"|"혼종어"
"겨울 한복"|"어휘"|"혼종어"
"겨울형^기압^배치"|"어휘"|"혼종어"
"겨울-호박"|"어휘"|"고유어"
"겨울^홀씨"|"어휘"|"고유어"
"겨울^홀씨^생성기"|"어휘"|"혼종어"
"겨울^홀씨층"|"어휘"|"혼종어"
"겨울 화롯불은 어머니보다 낫다"|"속담"
"겨욹"|"어휘"|"고유어"
"겨웁다"|"어휘"|"고유어"
"겨웁다"|"어휘"|"고유어"
"겨워"|"어휘"|"고유어"
"겨워-하다"|"어휘"|"고유어"
"겨워-하다"|"어휘"|"고유어"
"겨원"|"어휘"|"고유어"
"겨위"|"어휘"|"고유어"
"겨위기"|"어휘"|"고유어"
"겨으르다"|"어휘"|"고유어"
"겨으름-쟁이"|"어휘"|"고유어"
"겨으-사리"|"어휘"|"고유어"
"겨으-살이"|"어휘"|"고유어"
"겨을"|"어휘"|"고유어"
"겨을-내낭"|"어휘"|"고유어"
"겨을-살이"|"어휘"|"고유어"
"겨읅"|"어휘"|"고유어"
"겨-이삭"|"어휘"|"고유어"
"겨이삭-여뀌"|"어휘"|"고유어"
"겨자"|"어휘"|"고유어"
"겨자"|"어휘"|"고유어"
"겨자"|"어휘"|"혼종어"
"겨자"|"어휘"|"고유어"
"겨자"|"어휘"|"고유어"
"겨자가루"|"어휘"|"고유어"
"겨자^가스"|"어휘"|"혼종어"
"겨자-기름"|"어휘"|"고유어"
"겨자-김치"|"어휘"|"고유어"
"겨자-깍두기"|"어휘"|"고유어"
"겨자-냉채"|"어휘"|"혼종어"
"겨자니^습포"|"어휘"|"혼종어"
"겨자^루이사이트"|"어휘"|"혼종어"
"겨자-무"|"어휘"|"고유어"
"겨자-무침"|"어휘"|"고유어"
"겨자-박"|"어휘"|"혼종어"
"겨자^반창고"|"어휘"|"혼종어"
"겨자-분"|"어휘"|"혼종어"
"겨자-색"|"어휘"|"혼종어"
"겨자-선"|"어휘"|"혼종어"
"겨자-소스"|"어휘"|"혼종어"
"겨자-씨"|"어휘"|"고유어"
"겨자-씨"|"어휘"|"고유어"
"겨자씨 속에서 담배씨(를) 찾는 격"|"속담"
"겨자알콜"|"어휘"|"혼종어"
