"#name"|"525777_700000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"양횟-돌"|"어휘"|"혼종어"
"양효"|"어휘"|"한자어"
"양후지파"|"어휘"|"한자어"
"양휘"|"어휘"|"한자어"
"양휘-산법"|"어휘"|"한자어"
"양-휘양"|"어휘"|"혼종어"
"양휘-하다"|"어휘"|"혼종어"
"양히"|"어휘"|"고유어"
"얓-이"|"어휘"|"고유어"
"얕게^심기"|"어휘"|"고유어"
"얕다"|"어휘"|"고유어"
"얕다"|"어휘"|"고유어"
"얕다"|"어휘"|"고유어"
"얕다"|"어휘"|"고유어"
"얕디-얕다"|"어휘"|"고유어"
"얕-보다"|"어휘"|"고유어"
"얕보-이다"|"어휘"|"고유어"
"얕-비다"|"어휘"|"고유어"
"얕아-지다"|"어휘"|"고유어"
"얕아-지다"|"어휘"|"고유어"
"얕으막-하다"|"어휘"|"고유어"
"얕은^가로^발바닥^인대"|"어휘"|"혼종어"
"얕은^가로^발허리^인대"|"어휘"|"혼종어"
"얕은^가로^손바닥^인대"|"어휘"|"혼종어"
"얕은^가로^손허리^인대"|"어휘"|"혼종어"
"얕은갈이"|"어휘"|"고유어"
"얕은^고샅^구멍"|"어휘"|"고유어"
"얕은^고샅^림프절"|"어휘"|"혼종어"
"얕은^곰팡이^감염"|"어휘"|"혼종어"
"얕은^관자^동맥"|"어휘"|"혼종어"
"얕은^관자^동맥^마루^가지"|"어휘"|"혼종어"
"얕은^관자^동맥^앞귓바퀴^가지"|"어휘"|"혼종어"
"얕은^관자^동맥^이마^가지"|"어휘"|"혼종어"
"얕은^관자^정맥"|"어휘"|"혼종어"
"얕은^귀밑샘^림프절"|"어휘"|"혼종어"
"얕은^기초"|"어휘"|"혼종어"
"얕은깊이굴"|"어휘"|"혼종어"
"얕은-꾀"|"어휘"|"고유어"
"얕은 내도 깊게 건너라"|"속담"
"얕은^대뇌^정맥"|"어휘"|"혼종어"
"얕은^뒤^엉치^꼬리^인대"|"어휘"|"혼종어"
"얕은-맛"|"어휘"|"고유어"
"얕은^모세^혈관"|"어휘"|"혼종어"
"얕은^목동맥"|"어휘"|"혼종어"
"얕은^바깥^음부^동맥"|"어휘"|"혼종어"
"얕은바다물결"|"어휘"|"고유어"
"얕은바다미세기"|"어휘"|"고유어"
"얕은바다분조"|"어휘"|"혼종어"
"얕은^바닥^세포암"|"어휘"|"혼종어"
"얕은^반사"|"어휘"|"혼종어"
"얕은^발바닥^동맥활"|"어휘"|"혼종어"
"얕은^방광^삼각근"|"어휘"|"혼종어"
"얕은^배벽^동맥"|"어휘"|"혼종어"
"얕은^배벽^정맥"|"어휘"|"혼종어"
"얕은^분할"|"어휘"|"혼종어"
"얕은^샅가로근"|"어휘"|"혼종어"
"얕은^샅고랑^림프절"|"어휘"|"혼종어"
"얕은^샅^공간"|"어휘"|"혼종어"
"얕은^샅굴^구멍"|"어휘"|"고유어"
"얕은소리"|"어휘"|"고유어"
"얕은^손가락^굽힘근"|"어휘"|"혼종어"
"얕은^손가락^굽힘근^위팔자^갈래"|"어휘"|"혼종어"
"얕은^손바닥^동맥활"|"어휘"|"혼종어"
"얕은-수"|"어휘"|"고유어"
"얕은^수로"|"어휘"|"혼종어"
"얕은^숨쉬기"|"어휘"|"고유어"
"얕은-안개"|"어휘"|"고유어"
"얕은^앞^목^림프절"|"어휘"|"혼종어"
"얕은^엉덩^휘돌이^동맥"|"어휘"|"혼종어"
"얕은^엉덩^휘돌이^정맥"|"어휘"|"혼종어"
"얕은^연조직염"|"어휘"|"혼종어"
"얕은^우물"|"어휘"|"고유어"
"얕은^위염"|"어휘"|"혼종어"
"얕은^위팔^동맥"|"어휘"|"혼종어"
"얕은^유두밑^정맥얼기"|"어휘"|"혼종어"
"얕은^음경^등^정맥"|"어휘"|"혼종어"
"얕은^음핵^등^정맥"|"어휘"|"혼종어"
"얕은^이도^열^화상"|"어휘"|"혼종어"
"얕은^점상^각막염"|"어휘"|"혼종어"
"얕은^중간^대뇌^정맥"|"어휘"|"혼종어"
"얕은^최면"|"어휘"|"혼종어"
"얕은^층"|"어휘"|"혼종어"
"얕은^콩팥단위"|"어휘"|"혼종어"
"얕은^털집염"|"어휘"|"혼종어"
"얕은^피부^지방종^모반"|"어휘"|"혼종어"
"얕은^혈전^정맥염"|"어휘"|"혼종어"
"얕은^호흡"|"어휘"|"혼종어"
"얕은^확산^흑색종"|"어휘"|"혼종어"
"얕-잡다"|"어휘"|"고유어"
"얕-잡히다"|"어휘"|"고유어"
"얕추"|"어휘"|"고유어"
"얕-푸르다"|"어휘"|"고유어"
"얖"|"어휘"|"고유어"
"얖갈리"|"어휘"|"고유어"
"얖-갈비"|"어휘"|"고유어"
"얖-고리"|"어휘"|"고유어"
"얖구레"|"어휘"|"고유어"
"얖-구리"|"어휘"|"고유어"
"얖-길"|"어휘"|"고유어"
"얖-눈"|"어휘"|"고유어"
"얖다"|"어휘"|"고유어"
"얖-때기"|"어휘"|"고유어"
"얖-머리"|"어휘"|"고유어"
"얖머리-뻬"|"어휘"|"고유어"
"얖-멘"|"어휘"|"고유어"
"얖아-지다"|"어휘"|"고유어"
"얖-집"|"어휘"|"고유어"
"얖-털"|"어휘"|"고유어"
"얖-통수"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"-얘-"|"어휘"|"고유어"
"-얘"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"얘"|"어휘"|"고유어"
"얘가리"|"어휘"|"고유어"
"얘기"|"어휘"|"고유어"
"얘기"|"어휘"|"고유어"
"얘기"|"어휘"|"고유어"
"얘기"|"어휘"|"고유어"
"얘기-꽃"|"어휘"|"고유어"
"얘기-꾼"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-되다"|"어휘"|"고유어"
"얘기-쟁이"|"어휘"|"고유어"
"얘기-책"|"어휘"|"혼종어"
"얘기-판"|"어휘"|"고유어"
"얘기-하다"|"어휘"|"고유어"
"얘기-하다"|"어휘"|"고유어"
"얘기-하다"|"어휘"|"고유어"
"얘기-하다"|"어휘"|"고유어"
"얘기-하다"|"어휘"|"고유어"
"얘깃-거리"|"어휘"|"고유어"
"얘깃-주머니"|"어휘"|"고유어"
"얘깽"|"어휘"|"고유어"
"얘끼"|"어휘"|"고유어"
"얘-네"|"어휘"|"고유어"
"얘드라미"|"어휘"|"고유어"
"얘드램"|"어휘"|"고유어"
"얘드름"|"어휘"|"고유어"
"얘들얘들"|"어휘"|"고유어"
"얘들얘들"|"어휘"|"고유어"
"얘들얘들하다"|"어휘"|"고유어"
"얘들얘들하다"|"어휘"|"고유어"
"얘록얘록"|"어휘"|"고유어"
"얘록얘록하다"|"어휘"|"고유어"
"얘리"|"어휘"|"고유어"
"얘리다"|"어휘"|"고유어"
"얘리얘리"|"어휘"|"고유어"
"얘리얘리하다"|"어휘"|"고유어"
"얘릿얘릿"|"어휘"|"고유어"
"얘릿얘릿하다"|"어휘"|"고유어"
"얘물거리다"|"어휘"|"고유어"
"얘물거리다"|"어휘"|"고유어"
"얘물대다"|"어휘"|"고유어"
"얘물대다"|"어휘"|"고유어"
"얘물얘물"|"어휘"|"고유어"
"얘물얘물"|"어휘"|"고유어"
"얘물얘물하다"|"어휘"|"고유어"
"얘물얘물하다"|"어휘"|"고유어"
"얘밀거리다"|"어휘"|"고유어"
"얘밀거리다"|"어휘"|"고유어"
"얘밀대다"|"어휘"|"고유어"
"얘밀대다"|"어휘"|"고유어"
"얘밀얘밀"|"어휘"|"고유어"
"얘밀얘밀"|"어휘"|"고유어"
"얘밀얘밀하다"|"어휘"|"고유어"
"얘밀얘밀하다"|"어휘"|"고유어"
"얘바구"|"어휘"|"고유어"
"얘박"|"어휘"|"고유어"
"얘배다"|"어휘"|"고유어"
"얘비다"|"어휘"|"고유어"
"얘비다"|"어휘"|"고유어"
"얘비다"|"어휘"|"고유어"
"얘수"|"어휘"|"고유어"
"얘수다"|"어휘"|"고유어"
"얘숙-하다"|"어휘"|"고유어"
"얘시"|"어휘"|"고유어"
"얘시껍다"|"어휘"|"고유어"
"얘시랑개-떨다"|"어휘"|"고유어"
"얘시럭-거리다"|"어휘"|"고유어"
"얘시맥"|"어휘"|"외래어"
"얘신"|"어휘"|"고유어"
"얘싹-하다"|"어휘"|"고유어"
"얘양"|"어휘"|"고유어"
"얘얭-거리다"|"어휘"|"고유어"
"얘오-얘오"|"어휘"|"고유어"
"얘옹"|"어휘"|"고유어"
"얘옹-얘옹"|"어휘"|"고유어"
"얘우-얘우"|"어휘"|"고유어"
"얘위다"|"어휘"|"고유어"
"얘위죽거리다"|"어휘"|"고유어"
"얘위죽대다"|"어휘"|"고유어"
"얘위죽얘위죽"|"어휘"|"고유어"
"얘위죽얘위죽하다"|"어휘"|"고유어"
"얘이"|"어휘"|"고유어"
"얘장"|"어휘"|"고유어"
"얘장-간"|"어휘"|"혼종어"
"얘장-간"|"어휘"|"혼종어"
"얘장깐"|"어휘"|"고유어"
"얘재"|"어휘"|"고유어"
"얘쟤"|"어휘"|"고유어"
"얘죽거리다"|"어휘"|"고유어"
"얘죽대다"|"어휘"|"고유어"
"얘죽얘죽"|"어휘"|"고유어"
"얘죽얘죽하다"|"어휘"|"고유어"
"얘중"|"어휘"|"고유어"
"얘지랑-스럽다"|"어휘"|"고유어"
"얘질거리다"|"어휘"|"고유어"
"얘질대다"|"어휘"|"고유어"
"얘질얘질"|"어휘"|"고유어"
"얘질얘질하다"|"어휘"|"고유어"
"얘청"|"어휘"|"혼종어"
"얘쿠"|"어휘"|"고유어"
"얘펜"|"어휘"|"고유어"
"얘펜-고장"|"어휘"|"고유어"
"얘편"|"어휘"|"고유어"
"얘핀-쟁이"|"어휘"|"고유어"
"얜시"|"어휘"|"외래어"
"얜중"|"어휘"|"고유어"
"얠미럽다"|"어휘"|"고유어"
"얠미롭다"|"어휘"|"고유어"
"얠미릅다"|"어휘"|"고유어"
"얠밉다"|"어휘"|"고유어"
"-얫-"|"어휘"|"고유어"
"얫날-얘기"|"어휘"|"고유어"
"얭미가리"|"어휘"|"고유어"
"얭미리"|"어휘"|"고유어"
"얭얭"|"어휘"|"고유어"
"얭얭"|"어휘"|"고유어"
"얭얭거리다"|"어휘"|"고유어"
"얭얭대다"|"어휘"|"고유어"
"얭얭-대다"|"어휘"|"고유어"
"얭이"|"어휘"|"고유어"
"얭일-학"|"어휘"|"혼종어"
"얭종"|"어휘"|"고유어"
"얭중"|"어휘"|"고유어"
"얭-지기"|"어휘"|"고유어"
"얲-구리"|"어휘"|"고유어"
"얲다"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"한자어"
"어"|"어휘"|"한자어"
"-어"|"어휘"|"고유어"
"-어"|"어휘"|"고유어"
"-어"|"어휘"|"고유어"
"-어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"-어"|"어휘"|"한자어"
"-어-"|"어휘"|"고유어"
"-어-"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어"|"어휘"|"고유어"
"어가"|"어휘"|"한자어"
"어가"|"어휘"|"한자어"
"어가"|"어휘"|"한자어"
"어가"|"어휘"|"한자어"
"어가"|"어휘"|"한자어"
"어가"|"어휘"|"한자어"
"어가^경제^잉여"|"어휘"|"한자어"
"어가라"|"어휘"|"고유어"
"어가리"|"어휘"|"고유어"
"어가^부채"|"어휘"|"한자어"
"어가^소득"|"어휘"|"한자어"
"어가^인구"|"어휘"|"한자어"
"어간"|"어휘"|"한자어"
"어간"|"어휘"|"한자어"
"어간"|"어휘"|"한자어"
"어간"|"어휘"|"한자어"
"어간격"|"어휘"|"한자어"
"어간-니발"|"어휘"|"고유어"
"어간-대"|"어휘"|"한자어"
"어간-대청"|"어휘"|"혼종어"
"어간-마루"|"어휘"|"고유어"
"어간무이"|"어휘"|"고유어"
"어간-문"|"어휘"|"혼종어"
"어간벽"|"어휘"|"혼종어"
"어간사전"|"어휘"|"한자어"
"어간신호기"|"어휘"|"혼종어"
"어간어간"|"어휘"|"한자어"
"어간열매가지"|"어휘"|"고유어"
"어간-유"|"어휘"|"한자어"
"어간-잡이"|"어휘"|"고유어"
"어간-잡이"|"어휘"|"고유어"
"어-간장"|"어휘"|"혼종어"
"어간-장지"|"어휘"|"혼종어"
"어간^재구조화"|"어휘"|"한자어"
"어간-재비"|"어휘"|"고유어"
"어간-재비"|"어휘"|"고유어"
"어간-칸"|"어휘"|"고유어"
"어감"|"어휘"|"한자어"
"어-갑주"|"어휘"|"한자어"
"어갑판"|"어휘"|"한자어"
"어개"|"어휘"|"한자어"
"어개"|"어휘"|"한자어"
"어개"|"어휘"|"고유어"
"어개-장"|"어휘"|"한자어"
"어개-지다"|"어휘"|"고유어"
"어갸"|"어휘"|"고유어"
"어거"|"어휘"|"한자어"
"어거"|"어휘"|"한자어"
"어거뚱-하다"|"어휘"|"고유어"
"어거라"|"어휘"|"고유어"
"어거리"|"어휘"|"고유어"
"어거리"|"어휘"|"고유어"
"어거리-풍년"|"어휘"|"혼종어"
"어거적-거리다"|"어휘"|"고유어"
"어거적-대다"|"어휘"|"고유어"
"어거적-어거적"|"어휘"|"고유어"
"어거적어거적-하다"|"어휘"|"고유어"
"어거정-거리다"|"어휘"|"고유어"
"어거정-대다"|"어휘"|"고유어"
"어거정-어거정"|"어휘"|"고유어"
"어거정어거정-하다"|"어휘"|"고유어"
"어거지"|"어휘"|"고유어"
"어거지-꾼"|"어휘"|"고유어"
"어거지농사"|"어휘"|"혼종어"
"어거지-로"|"어휘"|"고유어"
"어거지-루"|"어휘"|"고유어"
"어거지-웃음"|"어휘"|"고유어"
"어거지-쟁이"|"어휘"|"고유어"
"어거지-치기"|"어휘"|"고유어"
"어거-하다"|"어휘"|"혼종어"
"어거-하다"|"어휘"|"혼종어"
"어걸"|"어휘"|"고유어"
"어검"|"어휘"|"고유어"
"어검-니"|"어휘"|"고유어"
"어겁-시롭다"|"어휘"|"고유어"
"어게다"|"어휘"|"고유어"
"어게미"|"어휘"|"고유어"
"어게-빗"|"어휘"|"고유어"
"어게인"|"어휘"|"외래어"
"어게인스트^맨투맨^디펜스"|"어휘"|"외래어"
"어격"|"어휘"|"한자어"
"어겹"|"어휘"|"고유어"
"어겹-되다"|"어휘"|"고유어"
"어경-전"|"어휘"|"한자어"
"어계"|"어휘"|"한자어"
"어고"|"어휘"|"한자어"
"어고"|"어휘"|"한자어"
"-어고"|"어휘"|"고유어"
"어곤"|"어휘"|"한자어"
"어골"|"어휘"|"한자어"
"어골-경"|"어휘"|"한자어"
"어골-도"|"어휘"|"한자어"
"어골-문"|"어휘"|"한자어"
"어골^안테나"|"어휘"|"혼종어"
"어골형^등행"|"어휘"|"한자어"
"어골형^안테나"|"어휘"|"혼종어"
"어곰-니"|"어휘"|"고유어"
"어공"|"어휘"|"한자어"
"어공"|"어휘"|"혼종어"
"어공급수-선"|"어휘"|"한자어"
"어공-미"|"어휘"|"한자어"
"어공어사"|"어휘"|"한자어"
"어공-원"|"어휘"|"한자어"
"어공-하다"|"어휘"|"혼종어"
"어곽"|"어휘"|"한자어"
"어곽-전"|"어휘"|"한자어"
"어관"|"어휘"|"한자어"
"어관-의대"|"어휘"|"한자어"
"어관-하다"|"어휘"|"혼종어"
"어교"|"어휘"|"한자어"
"어교"|"어휘"|"한자어"
"어교-순대"|"어휘"|"혼종어"
"어구"|"어휘"|"고유어"
"어구"|"어휘"|"고유어"
"어구"|"어휘"|"고유어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"한자어"
"어구"|"어휘"|"고유어"
"어구구"|"어휘"|"고유어"
"어구^구성"|"어휘"|"한자어"
"어구^구조^문법"|"어휘"|"한자어"
"어구꾸미기"|"어휘"|"혼종어"
"어구다"|"어휘"|"고유어"
"어구-대"|"어휘"|"한자어"
"어구-대다"|"어휘"|"고유어"
"어구-마"|"어휘"|"한자어"
"어구마니"|"어휘"|"고유어"
"어구머니"|"어휘"|"고유어"
"어구^반복"|"어휘"|"한자어"
"어구-비"|"어휘"|"한자어"
"어구-세다"|"어휘"|"고유어"
"어구-시다"|"어휘"|"고유어"
"어구^실명제"|"어휘"|"한자어"
"어구-쎄다"|"어휘"|"고유어"
"어구야"|"어휘"|"고유어"
"어구재기"|"어휘"|"고유어"
"어구-점"|"어휘"|"한자어"
"어구^접속사"|"어휘"|"한자어"
"어구지"|"어휘"|"고유어"
"어구-차다"|"어휘"|"고유어"
"어구-차다"|"어휘"|"고유어"
"어구-창"|"어휘"|"한자어"
"어구-창"|"어휘"|"한자어"
"어구팅이"|"어휘"|"고유어"
"어구편망"|"어휘"|"한자어"
"어구표식"|"어휘"|"한자어"
"어군"|"어휘"|"한자어"
"어군"|"어휘"|"한자어"
"어-군막"|"어휘"|"한자어"
"어군탐색지표"|"어휘"|"한자어"
"어군^탐지기"|"어휘"|"한자어"
"어굴"|"어휘"|"한자어"
"어굴-하다"|"어휘"|"혼종어"
"어굼-니"|"어휘"|"고유어"
"어굼-뻬"|"어휘"|"고유어"
"어굿-장"|"어휘"|"고유어"
"어궁"|"어휘"|"한자어"
"어궁"|"어휘"|"한자어"
"어궁이"|"어휘"|"고유어"
"어궁-하다"|"어휘"|"혼종어"
"어궐"|"어휘"|"한자어"
"어궐-화"|"어휘"|"한자어"
"어궤"|"어휘"|"고유어"
"어궤조산"|"어휘"|"한자어"
"어궤조산-하다"|"어휘"|"혼종어"
"어귀"|"어휘"|"고유어"
"어귀"|"어휘"|"한자어"
"어귀"|"어휘"|"고유어"
"-어귀"|"어휘"|"고유어"
"어귀-상궁"|"어휘"|"혼종어"
"어귀-어귀"|"어휘"|"고유어"
"어귀적거리다"|"어휘"|"고유어"
"어귀적대다"|"어휘"|"고유어"
