"#name"|"525777_750000.csv"
"오프^샷"|"어휘"|"외래어"
"오프세트"|"어휘"|"외래어"
"오프센터^피피아이"|"어휘"|"외래어"
"오프셀"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋"|"어휘"|"외래어"
"오프셋^결합^방식"|"어휘"|"혼종어"
"오프셋^계수"|"어휘"|"혼종어"
"오프셋^고리"|"어휘"|"혼종어"
"오프셋^덤벨^런지"|"어휘"|"외래어"
"오프셋^덤벨^리버스^런지"|"어휘"|"외래어"
"오프셋^리벳^세트"|"어휘"|"외래어"
"오프셋^벤드"|"어휘"|"외래어"
"오프셋^석판^경인쇄"|"어휘"|"혼종어"
"오프셋^석판^경인쇄기"|"어휘"|"혼종어"
"오프셋^섬^그립"|"어휘"|"외래어"
"오프셋^스로"|"어휘"|"외래어"
"오프셋^스크루드라이버"|"어휘"|"외래어"
"오프셋^에러"|"어휘"|"외래어"
"오프셋^인쇄"|"어휘"|"혼종어"
"오프셋^인쇄기"|"어휘"|"혼종어"
"오프셋^적재기"|"어휘"|"혼종어"
"오프셋^전류"|"어휘"|"혼종어"
"오프셋^전압"|"어휘"|"혼종어"
"오프셋^캐리어^방식"|"어휘"|"혼종어"
"오프셋^평행^활주로"|"어휘"|"혼종어"
"오프셋^포물형^반사기^안테나"|"어휘"|"혼종어"
"오프셋^포인트"|"어휘"|"외래어"
"오프셋^폭격"|"어휘"|"혼종어"
"오프셋^피드"|"어휘"|"외래어"
"오프셋^피치^혼"|"어휘"|"외래어"
"오프셋^핑키^그립"|"어휘"|"외래어"
"오프셋^항복^응력"|"어휘"|"혼종어"
"오프쇼어"|"어휘"|"외래어"
"오프쇼어^가스"|"어휘"|"외래어"
"오프쇼어^거래"|"어휘"|"혼종어"
"오프쇼어^계정"|"어휘"|"혼종어"
"오프쇼어^리스"|"어휘"|"외래어"
"오프쇼어링"|"어휘"|"외래어"
"오프쇼어^뱅킹^유닛"|"어휘"|"외래어"
"오프쇼어^생산"|"어휘"|"혼종어"
"오프쇼어^센터"|"어휘"|"외래어"
"오프쇼어^시장"|"어휘"|"혼종어"
"오프쇼어^오일"|"어휘"|"외래어"
"오프쇼어^펀드"|"어휘"|"외래어"
"오프숄더^네크라인"|"어휘"|"외래어"
"오프숄더^룩"|"어휘"|"외래어"
"오프숄더^브라"|"어휘"|"외래어"
"오프^슈트"|"어휘"|"외래어"
