"#name"|"525777_1124223.csv"
"환골"|"어휘"|"한자어"
"환골"|"어휘"|"한자어"
"환골-우화"|"어휘"|"한자어"
"환골-탈태"|"어휘"|"한자어"
"환골-탈태"|"어휘"|"한자어"
"환골탈태-하다"|"어휘"|"혼종어"
"환골탈태-하다"|"어휘"|"혼종어"
"환골-하다"|"어휘"|"혼종어"
"환골-하다"|"어휘"|"혼종어"
"환공"|"어휘"|"한자어"
"환공"|"어휘"|"한자어"
"환공수종"|"어휘"|"한자어"
"환공-재"|"어휘"|"한자어"
"환공-하다"|"어휘"|"혼종어"
"환과고독"|"어휘"|"한자어"
"환과고독"|"어휘"|"한자어"
"환관"|"어휘"|"한자어"
"환관"|"어휘"|"한자어"
"환-관"|"어휘"|"한자어"
"환^관리"|"어휘"|"한자어"
"환-관세"|"어휘"|"한자어"
"환관-증"|"어휘"|"한자어"
"환관-하다"|"어휘"|"혼종어"
"환괘"|"어휘"|"한자어"
"환괴"|"어휘"|"한자어"
"환괴-하다"|"어휘"|"혼종어"
"환교"|"어휘"|"한자어"
"환교-하다"|"어휘"|"혼종어"
"환구"|"어휘"|"한자어"
"환구"|"어휘"|"한자어"
"환구-단"|"어휘"|"한자어"
"환-구조"|"어휘"|"한자어"
"환국"|"어휘"|"한자어"
"환국"|"어휘"|"한자어"
"환국-하다"|"어휘"|"혼종어"
"환국-하다"|"어휘"|"혼종어"
"환군"|"어휘"|"한자어"
"환군-하다"|"어휘"|"혼종어"
"환궁"|"어휘"|"한자어"
"환궁-악"|"어휘"|"한자어"
"환궁-하다"|"어휘"|"혼종어"
"환권"|"어휘"|"한자어"
"환권^계획"|"어휘"|"한자어"
"환권^처분"|"어휘"|"한자어"
"환권-하다"|"어휘"|"혼종어"
"환귀"|"어휘"|"한자어"
"환귀-고국"|"어휘"|"한자어"
"환귀고국-하다"|"어휘"|"혼종어"
"환귀-본종"|"어휘"|"한자어"
"환귀본종-하다"|"어휘"|"혼종어"
"환귀-본주"|"어휘"|"한자어"
"환귀본주-하다"|"어휘"|"혼종어"
"환귀-본처"|"어휘"|"한자어"
"환귀본처-하다"|"어휘"|"혼종어"
"환귀-하다"|"어휘"|"혼종어"
"환규"|"어휘"|"한자어"
"환규-하다"|"어휘"|"혼종어"
"환금"|"어휘"|"한자어"
"환금"|"어휘"|"한자어"
"환금"|"어휘"|"한자어"
"환금"|"어휘"|"한자어"
"환금-성"|"어휘"|"한자어"
"환금성^작물"|"어휘"|"한자어"
"환금^시세"|"어휘"|"한자어"
"환금^작물"|"어휘"|"한자어"
"환금-하다"|"어휘"|"혼종어"
"환금-하다"|"어휘"|"혼종어"
"환급"|"어휘"|"한자어"
"환급"|"어휘"|"한자어"
"환급^가산금"|"어휘"|"한자어"
"환급^계좌"|"어휘"|"한자어"
"환급^관리자"|"어휘"|"한자어"
"환급^교육"|"어휘"|"한자어"
"환급-금"|"어휘"|"한자어"
"환급금의^충당"|"어휘"|"혼종어"
"환급-기"|"어휘"|"한자어"
"환급^기관"|"어휘"|"한자어"
"환급^담당자"|"어휘"|"한자어"
"환급-되다"|"어휘"|"혼종어"
"환급^보증"|"어휘"|"한자어"
"환급^보증서"|"어휘"|"한자어"
"환급^사업장"|"어휘"|"한자어"
"환급^수수료"|"어휘"|"한자어"
"환급^시스템"|"어휘"|"혼종어"
"환급^신청"|"어휘"|"한자어"
"환급^심사과"|"어휘"|"한자어"
"환급^심사자"|"어휘"|"한자어"
"환급-액"|"어휘"|"한자어"
"환급^은행"|"어휘"|"한자어"
"환급^전^심사"|"어휘"|"한자어"
"환급^증명서"|"어휘"|"한자어"
"환급^창구^운영업"|"어휘"|"한자어"
"환급^청구권"|"어휘"|"한자어"
"환급^특례법"|"어휘"|"한자어"
"환급-하다"|"어휘"|"혼종어"
"환급^할인"|"어휘"|"한자어"
"환급-형"|"어휘"|"한자어"
"환급^후^심사"|"어휘"|"한자어"
"환기"|"어휘"|"한자어"
"환기"|"어휘"|"한자어"
"환기"|"어휘"|"한자어"
"환기-갱"|"어휘"|"한자어"
"환기^갱도"|"어휘"|"한자어"
"환기골"|"어휘"|"혼종어"
"환기-공"|"어휘"|"한자어"
"환기^공사"|"어휘"|"한자어"
"환기-관"|"어휘"|"한자어"
"환기-관"|"어휘"|"한자어"
"환기^관리"|"어휘"|"한자어"
"환기-구"|"어휘"|"한자어"
"환기구멍"|"어휘"|"혼종어"
"환기^그래프"|"어휘"|"혼종어"
"환기-기"|"어휘"|"한자어"
"환기-기"|"어휘"|"한자어"
"환기-기"|"어휘"|"한자어"
"환기^기준"|"어휘"|"한자어"
"환기^당량"|"어휘"|"한자어"
"환기-되다"|"어휘"|"혼종어"
"환기-되다"|"어휘"|"혼종어"
"환기-량"|"어휘"|"한자어"
"환기-량"|"어휘"|"한자어"
"환기-력"|"어휘"|"한자어"
"환기-력"|"어휘"|"한자어"
"환기^배수"|"어휘"|"한자어"
"환기-법"|"어휘"|"한자어"
"환기-복"|"어휘"|"한자어"
"환기-비"|"어휘"|"한자어"
"환기-선"|"어휘"|"한자어"
"환기^선풍"|"어휘"|"한자어"
"환기^설비"|"어휘"|"한자어"
"환기^수"|"어휘"|"한자어"
"환기^스쿠프"|"어휘"|"혼종어"
"환기^시스템"|"어휘"|"혼종어"
"환기-실"|"어휘"|"한자어"
"환기^역치"|"어휘"|"한자어"
"환기^예비량"|"어휘"|"한자어"
"환기-율"|"어휘"|"한자어"
"환기^이론"|"어휘"|"한자어"
"환기^인자"|"어휘"|"한자어"
"환기^장치"|"어휘"|"한자어"
"환기^장치"|"어휘"|"한자어"
"환기^장치"|"어휘"|"한자어"
"환기^저장"|"어휘"|"한자어"
"환기^저하"|"어휘"|"한자어"
"환기적^의미"|"어휘"|"한자어"
"환기^전열"|"어휘"|"한자어"
"환기^전열량"|"어휘"|"한자어"
"환기-창"|"어휘"|"한자어"
"환기-체"|"어휘"|"한자어"
"환기^측정계"|"어휘"|"한자어"
"환기^컨테이너"|"어휘"|"혼종어"
"환기^컨트롤러"|"어휘"|"혼종어"
"환기-탑"|"어휘"|"한자어"
"환기^토관"|"어휘"|"한자어"
"환기-통"|"어휘"|"한자어"
"환기-팬"|"어휘"|"혼종어"
"환기-하다"|"어휘"|"혼종어"
"환기-하다"|"어휘"|"혼종어"
"환기^횟수"|"어휘"|"한자어"
"환기^효율비"|"어휘"|"한자어"
"환-끝"|"어휘"|"혼종어"
"환나선^종말"|"어휘"|"한자어"
"환낙"|"어휘"|"한자어"
"환낙-하다"|"어휘"|"혼종어"
"환난"|"어휘"|"한자어"
"환난-상고"|"어휘"|"한자어"
"환난상고-하다"|"어휘"|"혼종어"
"환난-상구"|"어휘"|"한자어"
"환난상구-하다"|"어휘"|"혼종어"
"환난-상휼"|"어휘"|"한자어"
"환난상휼-하다"|"어휘"|"혼종어"
"환남^사변"|"어휘"|"한자어"
"환납"|"어휘"|"한자어"
"환납-되다"|"어휘"|"혼종어"
"환납-하다"|"어휘"|"혼종어"
"환내"|"어휘"|"한자어"
"환내"|"어휘"|"한자어"
"환내-하다"|"어휘"|"혼종어"
"환녀"|"어휘"|"한자어"
"환녀"|"어휘"|"한자어"
"환^노출"|"어휘"|"한자어"
"환^노출^인식^체계"|"어휘"|"한자어"
"환^노출^정보^체제"|"어휘"|"한자어"
"환니"|"어휘"|"한자어"
"환니"|"어휘"|"한자어"
"환니-봉관곡"|"어휘"|"한자어"
"환달"|"어휘"|"한자어"
"환^달린^공간"|"어휘"|"혼종어"
"환달-하다"|"어휘"|"혼종어"
"환담"|"어휘"|"한자어"
"환담"|"어휘"|"한자어"
"환담 연설"|"어휘"|"한자어"
"환담-하다"|"어휘"|"혼종어"
"환당"|"어휘"|"고유어"
"환대"|"어휘"|"한자어"
"환대"|"어휘"|"한자어"
"환대"|"어휘"|"한자어"
"환대^산업"|"어휘"|"한자어"
"환대^서비스"|"어휘"|"혼종어"
"환대-하다"|"어휘"|"혼종어"
