"#name"|"525777_800000.csv"
"육불화-황"|"어휘"|"한자어"
"육붕"|"어휘"|"한자어"
"육붕-결"|"어휘"|"혼종어"
"육붕-대"|"어휘"|"한자어"
"육붕-상"|"어휘"|"한자어"
"육붕-애"|"어휘"|"한자어"
"육붕-파"|"어휘"|"한자어"
"육-붙이"|"어휘"|"혼종어"
"육비"|"어휘"|"한자어"
"육비"|"어휘"|"한자어"
"육^비트^바이트"|"어휘"|"혼종어"
"육^비트^부호"|"어휘"|"혼종어"
"육^비트^코드"|"어휘"|"혼종어"
"육빙"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사"|"어휘"|"한자어"
"육사삼^병살"|"어휘"|"한자어"
"육-사시미"|"어휘"|"혼종어"
"육-사신"|"어휘"|"한자어"
"육사-외도"|"어휘"|"한자어"
"육사이클^엔진"|"어휘"|"혼종어"
"육사-하다"|"어휘"|"혼종어"
"육사^화음"|"어휘"|"한자어"
"육삭-둥이"|"어휘"|"혼종어"
"육산"|"어휘"|"한자어"
"육산"|"어휘"|"한자어"
"육산"|"어휘"|"한자어"
"육산"|"어휘"|"한자어"
"육산"|"어휘"|"한자어"
"육산-물"|"어휘"|"한자어"
"육산-주해"|"어휘"|"한자어"
"육산-포림"|"어휘"|"한자어"
"육살"|"어휘"|"한자어"
"육살-되다"|"어휘"|"혼종어"
"육살-하다"|"어휘"|"혼종어"
"육삼삼-제"|"어휘"|"한자어"
"육상"|"어휘"|"한자어"
"육상"|"어휘"|"한자어"
"육상"|"어휘"|"한자어"
"육상^경기"|"어휘"|"한자어"
"육상^경기^대회"|"어휘"|"한자어"
"육상^경기장"|"어휘"|"한자어"
"육상^교통"|"어휘"|"한자어"
"육상^교통로"|"어휘"|"한자어"
"육상^교통망"|"어휘"|"한자어"
"육상-국"|"어휘"|"한자어"
"육상^군집"|"어휘"|"한자어"
"육상^굴착"|"어휘"|"한자어"
"육상-궁"|"어휘"|"한자어"
"육상-기"|"어휘"|"한자어"
"육상^기인^오염"|"어휘"|"한자어"
"육상^기지^전술^비행단"|"어휘"|"한자어"
"육상-꾼"|"어휘"|"혼종어"
"육상^대회"|"어휘"|"한자어"
"육상^동물"|"어휘"|"한자어"
"육상-마일"|"어휘"|"혼종어"
"육상^매립"|"어휘"|"한자어"
"육상^보험"|"어휘"|"한자어"
"육상-부"|"어휘"|"한자어"
"육상^비행기"|"어휘"|"한자어"
"육-상산"|"어휘"|"한자어"
"육상^생태계"|"어휘"|"한자어"
"육상^선수"|"어휘"|"한자어"
"육상 수송로"|"어휘"|"한자어"
"육상^시험^체계^및^기지"|"어휘"|"혼종어"
"육상^식물"|"어휘"|"한자어"
"육상^운송"|"어휘"|"한자어"
"육상^운송^보험"|"어휘"|"한자어"
"육상^운수"|"어휘"|"한자어"
"육상^운재"|"어휘"|"한자어"
"육상-원융"|"어휘"|"한자어"
"육상^위험"|"어휘"|"한자어"
"육상^위험^약관"|"어휘"|"한자어"
"육상^이동국"|"어휘"|"한자어"
"육상^이동^업무"|"어휘"|"한자어"
"육상^이동^위성^업무"|"어휘"|"한자어"
"육상^이동^지구국"|"어휘"|"한자어"
"육상^이동^통신"|"어휘"|"한자어"
"육상-인"|"어휘"|"한자어"
"육상^자위대"|"어휘"|"한자어"
"육상-종"|"어휘"|"한자어"
"육상^종목"|"어휘"|"한자어"
"육상^지구국"|"어휘"|"한자어"
"육상^차량용^트랜스미션^컨트롤^모듈"|"어휘"|"혼종어"
"육상-체"|"어휘"|"한자어"
"육상-층"|"어휘"|"한자어"
