"#name"|"525777_850000.csv"
"자연-론"|"어휘"|"한자어"
"자연론-자"|"어휘"|"한자어"
"자연론-적"|"어휘"|"한자어"
"자연-림"|"어휘"|"한자어"
"자연-림"|"어휘"|"한자어"
"자연^먹이"|"어휘"|"혼종어"
"자연-면"|"어휘"|"한자어"
"자연^면역"|"어휘"|"한자어"
"자연모"|"어휘"|"혼종어"
"자연^모방"|"어휘"|"한자어"
"자연^모장"|"어휘"|"한자어"
"자연-목"|"어휘"|"한자어"
"자연^목장"|"어휘"|"한자어"
"자연-목적"|"어휘"|"한자어"
"자연^못"|"어휘"|"고유어"
"자연^묘목"|"어휘"|"한자어"
"자연^묘사"|"어휘"|"한자어"
"자연-무늬"|"어휘"|"혼종어"
"자연-문"|"어휘"|"한자어"
"자연-물"|"어휘"|"한자어"
"자연-물"|"어휘"|"한자어"
"자연-물감"|"어휘"|"혼종어"
"자연^물매"|"어휘"|"혼종어"
"자연물빼기"|"어휘"|"혼종어"
"자연-물상"|"어휘"|"한자어"
"자연물^숭배"|"어휘"|"한자어"
"자연물잡이"|"어휘"|"혼종어"
"자연-미"|"어휘"|"한자어"
"자연-미"|"어휘"|"한자어"
"자연 미남"|"어휘"|"한자어"
"자연 미녀"|"어휘"|"한자어"
"자연-미용"|"어휘"|"한자어"
"자연 미인"|"어휘"|"한자어"
"자연-민족"|"어휘"|"한자어"
"자연^박물관"|"어휘"|"한자어"
"자연^발색^피막"|"어휘"|"한자어"
"자연^발생"|"어휘"|"한자어"
"자연^발생론"|"어휘"|"한자어"
"자연^발생^분극"|"어휘"|"한자어"
"자연^발생설"|"어휘"|"한자어"
"자연^발생^잠재량"|"어휘"|"한자어"
"자연 발생적"|"어휘"|"한자어"
"자연^발생적^문학"|"어휘"|"한자어"
"자연^발생적^비평"|"어휘"|"한자어"
"자연^발생적^집단"|"어휘"|"한자어"
"자연^발화"|"어휘"|"한자어"
"자연^발화성^재료"|"어휘"|"한자어"
"자연^발화^온도"|"어휘"|"한자어"
"자연^발화^온도"|"어휘"|"한자어"
"자연^발화점"|"어휘"|"한자어"
"자연^발화^폭발^방지^장치"|"어휘"|"한자어"
"자연 발효"|"어휘"|"한자어"
"자연^방사능"|"어휘"|"한자어"
"자연^방사선"|"어휘"|"한자어"
"자연^방사성^동위^원소"|"어휘"|"한자어"
"자연^방사성^핵종"|"어휘"|"한자어"
"자연^방식"|"어휘"|"한자어"
"자연^방임^상태"|"어휘"|"한자어"
"자연^방임^수분"|"어휘"|"한자어"
"자연^방임^수분^품종"|"어휘"|"한자어"
"자연^방전"|"어휘"|"한자어"
"자연^방정식"|"어휘"|"한자어"
"자연^방제"|"어휘"|"한자어"
"자연^방출"|"어휘"|"한자어"
"자연^방해"|"어휘"|"한자어"
"자연^배경^농도"|"어휘"|"한자어"
"자연배길"|"어휘"|"혼종어"
"자연^배란"|"어휘"|"한자어"
"자연^배수"|"어휘"|"한자어"
"자연^배수^체계"|"어휘"|"한자어"
"자연^배연"|"어휘"|"한자어"
"자연배-음렬"|"어휘"|"한자어"
"자연^배제^방식"|"어휘"|"한자어"
"자연^배출"|"어휘"|"한자어"
"자연^배출비"|"어휘"|"한자어"
"자연^백금"|"어휘"|"한자어"
"자연^번식"|"어휘"|"한자어"
"자연-범"|"어휘"|"한자어"
"자연-법"|"어휘"|"한자어"
"자연-법"|"어휘"|"한자어"
"자연-법"|"어휘"|"한자어"
"자연법-론"|"어휘"|"한자어"
"자연법-사상"|"어휘"|"한자어"
"자연법의^재생"|"어휘"|"혼종어"
"자연법^이론"|"어휘"|"한자어"
"자연법-적"|"어휘"|"한자어"
"자연-법칙"|"어휘"|"한자어"
"자연법-학"|"어휘"|"한자어"
"자연법-학파"|"어휘"|"한자어"
"자연^변수"|"어휘"|"한자어"
"자연^변이"|"어휘"|"한자어"
"자연-변증법"|"어휘"|"한자어"
"자연^변화"|"어휘"|"한자어"
"자연^보습^인자"|"어휘"|"한자어"
"자연^보전"|"어휘"|"한자어"
"자연^보전^권역"|"어휘"|"한자어"
"자연^보전^지역"|"어휘"|"한자어"
"자연^보존을^위한^국제^연맹"|"어휘"|"혼종어"
"자연^보존^지구"|"어휘"|"한자어"
"자연^보존^지역"|"어휘"|"한자어"
"자연^보존^회복법"|"어휘"|"한자어"
"자연-보험료"|"어휘"|"한자어"
"자연^보호"|"어휘"|"한자어"
"자연^보호^구역"|"어휘"|"한자어"
"자연^보호^운동"|"어휘"|"한자어"
"자연^보호^지역"|"어휘"|"한자어"
"자연^보호^채무^상계^제도"|"어휘"|"한자어"
"자연^보호^헌장"|"어휘"|"한자어"
"자연^복굴절"|"어휘"|"한자어"
